Topic	Use	URL
Time-series forecasting	1	https://www.semanticscholar.org/paper/A-Survey-on-Graph-Neural-Networks-for-Time-Series%3A-Jin-Koh/d3dbbd0f0de51b421a6220bd6480b8d2e99a88e9?utm_source=direct_link
Time-series forecasting	1	https://www.semanticscholar.org/paper/Graph-Guided-Network-for-Irregularly-Sampled-Time-Zhang-Zeman/455bfc515eb279cc09023faa1f78c6efb61224ba?utm_source=direct_link
Symbolic regression	1	https://www.semanticscholar.org/paper/Sparse-identification-of-nonlinear-dynamics-for-in-Kaiser-Kutz/b2eb064f432557c59ce99834d7dc7817e4687271?utm_source=direct_link
Symbolic regression	1	https://www.semanticscholar.org/paper/Inferring-Biological-Networks-by-Sparse-of-Dynamics-Mangan-Brunton/06a0ba437d41a7c82c08a9636a4438c1b5031378?utm_source=direct_link
Symbolic regression	1	https://www.semanticscholar.org/paper/SINDy-PI%3A-a-robust-algorithm-for-parallel-implicit-Kaheman-Kutz/4971f9abd024e40fbbdff2e9492745b68a6bca01?utm_source=direct_link
Symbolic regression	0	https://www.semanticscholar.org/paper/Multidimensional-Approximation-of-Nonlinear-Systems-Gel%C3%9F-Klus/2b2aa13d4959073f61ad70555bc8c7da7d116196?utm_source=direct_link
Physics-based GNNs	1	https://www.semanticscholar.org/paper/Learning-rigid-dynamics-with-face-interaction-graph-Allen-Rubanova/d6fdd8fc0c5fc052d040687e72638fb4297661cc?utm_source=direct_link
Physics-based GNNs	1	https://www.semanticscholar.org/paper/Graph-network-simulators-can-learn-discontinuous%2C-Allen-Lopez-Guevara/979c112d5ed2f7653990a3591cdfccfad0dc27fd?utm_source=direct_link
Physics-based GNNs	1	https://www.semanticscholar.org/paper/Learning-Mesh-Based-Simulation-with-Graph-Networks-Pfaff-Fortunato/9e20f6874feaaf7c9994f9875b1d9cab17a2fd59?utm_source=direct_link
Koopman operator	1	https://www.semanticscholar.org/paper/From-Fourier-to-Koopman%3A-Spectral-Methods-for-Time-Lange-Brunton/11df7f23f72703ceefccc6367a6a18719850c53e?utm_source=direct_link
Koopman operator	1	https://www.semanticscholar.org/paper/Modern-Koopman-Theory-for-Dynamical-Systems-Brunton-Budi%C5%A1i%C4%87/68b6ca45a588d538b36335b23f6969c960cf2e6e?utm_source=direct_link
Koopman operator	1	https://www.semanticscholar.org/paper/Parsimony-as-the-ultimate-regularizer-for-machine-Kutz-Brunton/893768d957f8a46f0ba5bab11e5f2e2698ef1409?utm_source=direct_link
